raw_host,normalized_host
caprinae,Caprinae
caracalcaracal,Caracal caracal
caracara,Caracara plancus
caracaraplancus,Caracara plancus
carangoides,Carangoides equula
carangoidesequula,Carangoides equula
caranx,Caranx sexfasciatus
caranxsexfasciatus,Caranx sexfasciatus
carassius,Carassius auratus
carassiusauratus,Carassius auratus
carassiuscarassius,Carassius carassius
carassiusgibelio,Carassius gibelio
carcharias,Carcharias taurus
carchariastaurus,Carcharias taurus
cardinalis,Cardinalis
cardinaliscardinalis,Cardinalis cardinalis
cardioderma,Cardioderma cor
cardiodermacor,Cardioderma cor
carduelis,Carduelis carduelis
cardueliscarduelis,Carduelis carduelis
caretta,Caretta caretta
carettacaretta,Caretta caretta
cariama,Cariama cristata
cariamacristata,Cariama cristata
carlia,Carlia amax
carliaamax,Carlia amax
carliamunda,Carlia munda
carnivora,Carnivora
carollia,Carollia brevicauda
carolliabrevicauda,Carollia brevicauda
carolliaperspicillata,Carollia perspicillata
carolliasowelli,Carollia sowelli
carolliasubrufa,Carollia subrufa
carpiodes,Carpiodes cyprinus
carpiodescyprinus,Carpiodes cyprinus
carpodacus,Carpodacus erythrinus
carpodacuserythrinus,Carpodacus erythrinus
carpodacusroseus,Carpodacus roseus
carpodacussibiricus,Carpodacus sibiricus
casinycteris,Casinycteris argynnis
casinycterisargynnis,Casinycteris argynnis
castor,Castor canadensis
castorcanadensis,Castor canadensis
castorfiber,Castor fiber
castoridae,Castoridae
cathartes,Cathartes aura
cathartesaura,Cathartes aura
catharus,Catharus fuscescens
catharusfuscescens,Catharus fuscescens
catharusguttatus,Catharus guttatus
catharusustulatus,Catharus ustulatus
catostomus,Catostomus commersonii
catostomuscommersonii,Catostomus commersonii
cavia,Cavia aperea
caviaaperea,Cavia aperea
caviaporcellus,Cavia porcellus
cebidae,Cebidae
cebuella,Cebuella pygmaea
cebuellapygmaea,Cebuella pygmaea
cebus,Cebus
cebusalbifrons,Cebus albifrons
cebuscapucinus,Cebus capucinus
cebusimitator,Cebus imitator
cebusolivaceus,Cebus olivaceus
cebussp,Cebus sp.
cebusunicolor,Cebus unicolor
cecropis,Cecropis daurica
cecropisdaurica,Cecropis daurica
centroberyx,Centroberyx rubricaudus
centroberyxrubricaudus,Centroberyx rubricaudus
centrocercus,Centrocercus urophasianus
centrocercusurophasianus,Centrocercus urophasianus
centrochelys,Centrochelys sulcata
centrochelyssulcata,Centrochelys sulcata
centrolabrus,Centrolabrus exoletus
centrolabrusexoletus,Centrolabrus exoletus
centropomus,Centropomus undecimalis
centropomusundecimalis,Centropomus undecimalis
centropristis,Centropristis striata
centropristisstriata,Centropristis striata
centropus,Centropus phasianinus
centropusphasianinus,Centropus phasianinus
cephalopachus,Cephalopachus bancanus
cephalopachusbancanus,Cephalopachus bancanus
cephalophinae,Cephalophinae
cephalopholis,Cephalopholis argus
cephalopholisargus,Cephalopholis argus
cephalopholisboenak,Cephalopholis boenak
cephalopholishemistiktos,Cephalopholis hemistiktos
cephalopholisspiloparaea,Cephalopholis spiloparaea
cephalopholisurodeta,Cephalopholis urodeta
cephalophorus,Cephalophorus callipygus
cephalophoruscallipygus,Cephalophorus callipygus
cephalophorusrufilatus,Cephalophorus rufilatus
cephalophus,Cephalophus callipygus
cephalophuscallipygus,Cephalophus callipygus
cephalophusdorsalis,Cephalophus dorsalis
cephalophusleucogaster,Cephalophus leucogaster
cephalophusniger,Cephalophus niger
cephalophusnigrifrons,Cephalophus nigrifrons
cephalophusrufilatus,Cephalophus rufilatus
cephalophussilvicultor,Cephalophus silvicultor
cephalophusweynsi,Cephalophus weynsi
cephalophuszebra,Cephalophus zebra
cephalorhynchus,Cephalorhynchus eutropia
cephalorhynchuseutropia,Cephalorhynchus eutropia
cerastes,Cerastes cerastes
cerastescerastes,Cerastes cerastes
ceratophrys,Ceratophrys ornata
ceratophrysornata,Ceratophrys ornata
ceratotherium,Ceratotherium simum
ceratotheriumsimum,Ceratotherium simum
cercocebus,Cercocebus
cercocebusagilis,Cercocebus agilis
cercocebusatys,Cercocebus atys
cercocebuschrysogaster,Cercocebus chrysogaster
cercocebusgaleritus,Cercocebus galeritus
cercocebustorquatus,Cercocebus torquatus
cercopithecidae,Cercopithecidae
cercopithecus,Cercopithecus albogularis
cercopithecusalbogularis,Cercopithecus albogularis
cercopithecusascanius,Cercopithecus ascanius
cercopithecuscampbelli,Cercopithecus campbelli
cercopithecuscephus,Cercopithecus cephus
cercopithecusdenti,Cercopithecus denti
cercopithecusdiana,Cercopithecus diana
cercopithecuserythrotis,Cercopithecus erythrotis
cercopithecushamlyni,Cercopithecus hamlyni
cercopithecuskandti,Cercopithecus kandti
cercopithecusmitis,Cercopithecus mitis
cercopithecusmona,Cercopithecus mona
cercopithecusneglectus,Cercopithecus neglectus
cercopithecusnictitans,Cercopithecus nictitans
cercopithecuspetaurista,Cercopithecus petaurista
cercopithecuspogonias,Cercopithecus pogonias
cercopithecuswolfi,Cercopithecus wolfi
cerdocyon,Cerdocyon thous
cerdocyonthous,Cerdocyon thous
cereopsis,Cereopsis novaehollandiae
cereopsisnovaehollandiae,Cereopsis novaehollandiae
certhia,Certhia familiaris
certhiafamiliaris,Certhia familiaris
certhidea,Certhidea olivacea
certhideaolivacea,Certhidea olivacea
cervidae,Cervidae
cervidaesp,Cervidae sp.
cervus,Cervus
cervusalbirostris,Cervus albirostris
cervuscanadensis,Cervus canadensis
cervuselaphus,Cervus elaphus
cervusnippon,Cervus nippon
cetacea,Cetacea
ceyx,Ceyx azureus
ceyxazureus,Ceyx azureus
chaerephon,Chaerephon
chaerephonplicatus,Chaerephon plicatus
chaerephonpumilus,Chaerephon pumilus
chaetodipus,Chaetodipus
chaetodipusbaileyi,Chaetodipus baileyi
chaetodipushispidus,Chaetodipus hispidus
chaetodipuspenicillatus,Chaetodipus penicillatus
chaetodipusspinatus,Chaetodipus spinatus
chaetodon,Chaetodon auriga
chaetodonauriga,Chaetodon auriga
chaetodonbaronessa,Chaetodon baronessa
chaetodonbennetti,Chaetodon bennetti
chaetodoncapistratus,Chaetodon capistratus
chaetodonlunulatus,Chaetodon lunulatus
chaetodonmiliaris,Chaetodon miliaris
chaetophractus,Chaetophractus vellerosus
chaetophractusvellerosus,Chaetophractus vellerosus
chaetura,Chaetura pelagica
chaeturapelagica,Chaetura pelagica
chaeturichthys,Chaeturichthys stigmatias
chaeturichthysstigmatias,Chaeturichthys stigmatias
chalcides,Chalcides ocellatus
chalcidesocellatus,Chalcides ocellatus
chalcophaps,Chalcophaps indica
chalcophapsindica,Chalcophaps indica
chalinochromis,Chalinochromis brichardi
chalinochromisbrichardi,Chalinochromis brichardi
chalinolobus,Chalinolobus
chalinolobusgouldii,Chalinolobus gouldii
chalinolobusmorio,Chalinolobus morio
chalinolobustuberculatus,Chalinolobus tuberculatus
chamaeleo,Chamaeleo calyptratus
chamaeleocalyptratus,Chamaeleo calyptratus
chamaeleonidae,Chamaeleonidae
channa,Channa argus
channaargus,Channa argus
channalucius,Channa lucius
channamicropeltes,Channa micropeltes
channastriata,Channa striata
channidae,Channidae
chanodichthys,Chanodichthys erythropterus
chanodichthyserythropterus,Chanodichthys erythropterus
chanos,Chanos chanos
chanoschanos,Chanos chanos
charadrius,Charadrius melodus
charadriusmelodus,Charadrius melodus
charadriusplacidus,Charadrius placidus
chasiempis,Chasiempis sandwichensis
chasiempissandwichensis,Chasiempis sandwichensis
chauna,Chauna torquata
chaunatorquata,Chauna torquata
cheilinus,Cheilinus trilobatus
cheilinustrilobatus,Cheilinus trilobatus
cheilodipterus,Cheilodipterus quinquelineatus
cheilodipterusquinquelineatus,Cheilodipterus quinquelineatus
cheilopogon,Cheilopogon heterurus
cheilopogonheterurus,Cheilopogon heterurus
chelidonichthys,Chelidonichthys cuculus
chelidonichthyscuculus,Chelidonichthys cuculus
chelidonichthyslucerna,Chelidonichthys lucerna
chelidonichthysspinosus,Chelidonichthys spinosus
chelidoperca,Chelidoperca sp.
chelidopercasp,Chelidoperca sp.
chelmon,Chelmon rostratus
chelmonrostratus,Chelmon rostratus
chelon,Chelon auratus
chelonauratus,Chelon auratus
chelonia,Chelonia mydas
cheloniamydas,Chelonia mydas
chelonlabrosus,Chelon labrosus
chelonoidis,Chelonoidis carbonarius
chelonoidiscarbonarius,Chelonoidis carbonarius
chelonoidischilensis,Chelonoidis chilensis
chelydra,Chelydra serpentina
chelydraserpentina,Chelydra serpentina
chenonetta,Chenonetta jubata
chenonettajubata,Chenonetta jubata
chersina,Chersina angulata
chersinaangulata,Chersina angulata
chilabothrus,Chilabothrus inornatus
chilabothrusinornatus,Chilabothrus inornatus
chimaerasp,Chimaera sp.
chinchillalanigera,Chinchilla lanigera
chionobathyscus,Chionobathyscus dewitti
chionobathyscusdewitti,Chionobathyscus dewitti
chionomys,Chionomys nivalis
chionomysnivalis,Chionomys nivalis
chionomysroberti,Chionomys roberti
chironectes,Chironectes minimus
chironectesminimus,Chironectes minimus
chiropotes,Chiropotes sp.
chiropotessp,Chiropotes sp.
chiroptera,Chiroptera
chlamydera,Chlamydera cerviniventris
chlamyderacerviniventris,Chlamydera cerviniventris
chlamydotis,Chlamydotis
chlamydotismacqueenii,Chlamydotis macqueenii
chlamydotisundulata,Chlamydotis undulata
chlidonias,Chlidonias hybrida
chlidoniashybrida,Chlidonias hybrida
chlidoniasleucopterus,Chlidonias leucopterus
chloebia,Chloebia gouldiae
chloebiagouldiae,Chloebia gouldiae
chloephaga,Chloephaga picta
chloephagapicta,Chloephaga picta
chloephagapoliocephala,Chloephaga poliocephala
chloris,Chloris chloris
chlorischloris,Chloris chloris
chlorissinica,Chloris sinica
chlorocebus,Chlorocebus
chlorocebusaethiops,Chlorocebus aethiops
chlorocebuscynosuros,Chlorocebus cynosuros
chlorocebuspygerythrus,Chlorocebus pygerythrus
chlorocebussabaeus,Chlorocebus sabaeus
chlorocebustantalus,Chlorocebus tantalus
chlorodrepanis,Chlorodrepanis virens
chlorodrepanisvirens,Chlorodrepanis virens
chodsigoa,Chodsigoa hypsibia
chodsigoahypsibia,Chodsigoa hypsibia
chodsigoasmithii,Chodsigoa smithii
choerodon,Choerodon azurio
choerodonazurio,Choerodon azurio
choeroniscus,Choeroniscus godmani
choeroniscusgodmani,Choeroniscus godmani
choloepus,Choloepus didactylus
choloepusdidactylus,Choloepus didactylus
choloepushoffmanni,Choloepus hoffmanni
chondrichthyes,Chondrichthyes
chroicocephalus,Chroicocephalus brunnicephalus
chroicocephalusbrunnicephalus,Chroicocephalus brunnicephalus
chroicocephaluscirrocephalus,Chroicocephalus cirrocephalus
chroicocephalusgenei,Chroicocephalus genei
chroicocephalusmaculipennis,Chroicocephalus maculipennis
chroicocephalusnovaehollandiae,Chroicocephalus novaehollandiae
chroicocephalusphiladelphia,Chroicocephalus philadelphia
chroicocephalusridibundus,Chroicocephalus ridibundus
chroicocephalusscopulinus,Chroicocephalus scopulinus
chromis,Chromis atripectoralis
chromisatripectoralis,Chromis atripectoralis
chromisviridis,Chromis viridis
chrotogale,Chrotogale owstoni
chrotogaleowstoni,Chrotogale owstoni
chrotopterus,Chrotopterus auritus
chrotopterusauritus,Chrotopterus auritus
chrysemys,Chrysemys picta
chrysemyspicta,Chrysemys picta
chrysiptera,Chrysiptera rollandi
chrysipterarollandi,Chrysiptera rollandi
chrysococcyx,Chrysococcyx basalis
chrysococcyxbasalis,Chrysococcyx basalis
chrysocyon,Chrysocyon brachyurus
chrysocyonbrachyurus,Chrysocyon brachyurus
chrysolophus,Chrysolophus amherstiae
chrysolophusamherstiae,Chrysolophus amherstiae
chrysolophuspictus,Chrysolophus pictus
cichla,Cichla ocellaris
cichlaocellaris,Cichla ocellaris
ciconia,Ciconia boyciana
ciconiaboyciana,Ciconia boyciana
ciconiaciconia,Ciconia ciconia
ciconianigra,Ciconia nigra
ciconiidae,Ciconiidae
cinclus,Cinclus cinclus
cincluscinclus,Cinclus cinclus
circaetus,Circaetus pectoralis
circaetuspectoralis,Circaetus pectoralis
circus,Circus aeruginosus
circusaeruginosus,Circus aeruginosus
circuscyaneus,Circus cyaneus
circushudsonius,Circus hudsonius
circusmaillardi,Circus maillardi
cisticola,Cisticola chiniana
cisticolachiniana,Cisticola chiniana
civettictis,Civettictis civetta
civettictiscivetta,Civettictis civetta
clamator,Clamator glandarius
clamatorglandarius,Clamator glandarius
clanga,Clanga pomarina
clangapomarina,Clanga pomarina
clangula,Clangula hyemalis
clangulahyemalis,Clangula hyemalis
clarias,Clarias gariepinus
clariasgariepinus,Clarias gariepinus
cleithracara,Cleithracara maronii
cleithracaramaronii,Cleithracara maronii
clethrionomys,Clethrionomys gapperi
clethrionomysgapperi,Clethrionomys gapperi
clethrionomysrutilus,Clethrionomys rutilus
clupanodon,Clupanodon thrissa
clupanodonthrissa,Clupanodon thrissa
clupea,Clupea harengus
clupeaharengus,Clupea harengus
clupeapallasii,Clupea pallasii
clupeidae,Clupeidae
cnephaeus,Cnephaeus hottentotus
cnephaeushottentotus,Cnephaeus hottentotus
cnephaeusisabellinus,Cnephaeus isabellinus
cnephaeusjaponensis,Cnephaeus japonensis
cnephaeusnilssonii,Cnephaeus nilssonii
cnephaeuspachyomus,Cnephaeus pachyomus
cnephaeusserotinus,Cnephaeus serotinus
cnephaues,Cnephaues serotinus serotinus
cnephauesserotinus,Cnephaues serotinus serotinus
coccothraustes,Coccothraustes coccothraustes
coccothraustescoccothraustes,Coccothraustes coccothraustes
coccycua,Coccycua minuta
coccycuaminuta,Coccycua minuta
coelorinchus,Coelorinchus multispinulosus
coelorinchusmultispinulosus,Coelorinchus multispinulosus
coendou,Coendou melanurus
coendoumelanurus,Coendou melanurus
coendoumexicanus,Coendou mexicanus
coendouprehensilis,Coendou prehensilis
coendourothschildi,Coendou rothschildi
coendouspinosus,Coendou spinosus
coilia,Coilia mystus
coiliamystus,Coilia mystus
colaptes,Colaptes auratus
colaptesauratus,Colaptes auratus
colaptescampestris,Colaptes campestris
coleura,Coleura
coleuraafra,Coleura afra
coleurakibomalandy,Coleura kibomalandy
colinus,Colinus virginianus
colinusvirginianus,Colinus virginianus
collichthys,Collichthys lucidus
collichthyslucidus,Collichthys lucidus
colobus,Colobus
colobusangolensis,Colobus angolensis
colobusguereza,Colobus guereza
colobuspolykomos,Colobus polykomos
coloeus,Coloeus monedula
coloeusmonedula,Coloeus monedula
coluber,Coluber constrictor
coluberconstrictor,Coluber constrictor
columba,Columba
columbaguinea,Columba guinea
columbajanthina,Columba janthina
columbalivia,Columba livia
columbaoenas,Columba oenas
columbapalumbus,Columba palumbus
columbapulchricollis,Columba pulchricollis
columbarupestris,Columba rupestris
columbasp,Columba sp.
columbidae,Columbidae
columbidaesp,Columbidae sp.
columbiformes,Columbiformes
columbina,Columbina passerina
columbinapasserina,Columbina passerina
columbinapicui,Columbina picui
columbinatalpacoti,Columbina talpacoti
conepatus,Conepatus
conepatusleuconotus,Conepatus leuconotus
conger,Conger japonicus
congerjaponicus,Conger japonicus
connochaetes,Connochaetes
connochaetesgnou,Connochaetes gnou
connochaetestaurinus,Connochaetes taurinus
conolophus,Conolophus subcristatus
conolophussubcristatus,Conolophus subcristatus
conopophaga,Conopophaga aurita
conopophagaaurita,Conopophaga aurita
conopophila,Conopophila rufogularis
conopophilarufogularis,Conopophila rufogularis
contopus,Contopus sordidulus
contopussordidulus,Contopus sordidulus
copsychus,Copsychus
copsychusmalabaricus,Copsychus malabaricus
copsychussaularis,Copsychus saularis
coracias,Coracias garrulus
coraciasgarrulus,Coracias garrulus
coraciidae,Coraciidae
coracopsis,Coracopsis vasa
coracopsisvasa,Coracopsis vasa
coragyps,Coragyps atratus
coragypsatratus,Coragyps atratus
corallus,Corallus annulatus
corallusannulatus,Corallus annulatus
coralluscaninus,Corallus caninus
corallushortulana,Corallus hortulana
cordylus,Cordylus tropidosternum
cordylustropidosternum,Cordylus tropidosternum
coregonus,Coregonus
coregonusautumnalis,Coregonus autumnalis
coregonusclupeaformis,Coregonus clupeaformis
coregonuslavaretus,Coregonus lavaretus
coregonusmigratorius,Coregonus migratorius
corvidae,Corvidae
corvus,Corvus
corvusbennetti,Corvus bennetti
corvusbrachyrhynchos,Corvus brachyrhynchos
corvuscaurinus,Corvus caurinus
corvuscorax,Corvus corax
corvuscornix,Corvus cornix
corvuscorone,Corvus corone
corvuscoronoides,Corvus coronoides
corvusfrugilegus,Corvus frugilegus
corvushawaiiensis,Corvus hawaiiensis
corvusmacrorhynchos,Corvus macrorhynchos
corvusossifragus,Corvus ossifragus
corvussplendens,Corvus splendens
corvustristis,Corvus tristis
corynorhinus,Corynorhinus rafinesquii
corynorhinusrafinesquii,Corynorhinus rafinesquii
corynorhinustownsendii,Corynorhinus townsendii
coryphaenoides,Coryphaenoides rupestris
coryphaenoidesrupestris,Coryphaenoides rupestris
coryphospingus,Coryphospingus pileatus
coryphospinguspileatus,Coryphospingus pileatus
corythoichthys,Corythoichthys haematopterus
corythoichthyshaematopterus,Corythoichthys haematopterus
corythornis,Corythornis cristatus
corythorniscristatus,Corythornis cristatus
coscoroba,Coscoroba coscoroba
coscorobacoscoroba,Coscoroba coscoroba
cossypha,Cossypha albicapillus
cossyphaalbicapillus,Cossypha albicapillus
cossyphaniveicapilla,Cossypha niveicapilla
cottocomephorus,Cottocomephorus grewingki
cottocomephorusgrewingki,Cottocomephorus grewingki
coturnix,Coturnix
coturnixcoturnix,Coturnix coturnix
coturnixjaponica,Coturnix japonica
cracticus,Cracticus torquatus
cracticustorquatus,Cracticus torquatus
craspedocephalus,Craspedocephalus puniceus
craspedocephaluspuniceus,Craspedocephalus puniceus
craterocephalus,Craterocephalus stercusmuscarum fulvus
craterocephalusstercusmuscarum,Craterocephalus stercusmuscarum fulvus
craugastor,Craugastor bransfordii
craugastorbransfordii,Craugastor bransfordii
craugastorfitzingeri,Craugastor fitzingeri
craugastormegacephalus,Craugastor megacephalus
craugastorranoides,Craugastor ranoides
crax,Crax fasciolata
craxfasciolata,Crax fasciolata
cricetidae,Cricetidae
cricetinae,Cricetinae
cricetomys,Cricetomys
cricetomysemini,Cricetomys emini
cricetomysgambianus,Cricetomys gambianus
cricetomyssp,Cricetomys sp.
cricetulus,Cricetulus barabensis
cricetulusbarabensis,Cricetulus barabensis
cricetulusgriseus,Cricetulus griseus
cricetuluslongicaudatus,Cricetulus longicaudatus
cricetulussokolovi,Cricetulus sokolovi
cricetus,Cricetus cricetus
cricetuscricetus,Cricetus cricetus
crithagra,Crithagra flaviventris
crithagraflaviventris,Crithagra flaviventris
crithagraleucopygia,Crithagra leucopygia
crithagramozambica,Crithagra mozambica
crocidura,Crocidura
crociduraattenuata,Crocidura attenuata
crociduradouceti,Crocidura douceti
crociduradracula,Crocidura dracula
crocidurafuliginosa,Crocidura fuliginosa
crociduragoliath,Crocidura goliath
crociduragrandiceps,Crocidura grandiceps
crocidurahirta,Crocidura hirta
crociduralasiura,Crocidura lasiura
crociduraleucodon,Crocidura leucodon
crociduraluna,Crocidura luna
crociduramontis,Crocidura montis
crociduraobscurior,Crocidura obscurior
crociduraolivieri,Crocidura olivieri
crocidurarussula,Crocidura russula
crocidurashantungensis,Crocidura shantungensis
crocidurasibirica,Crocidura sibirica
crocidurasomalica,Crocidura somalica
crocidurasuaveolens,Crocidura suaveolens
crociduratanakae,Crocidura tanakae
crociduratheresae,Crocidura theresae
crociduravorax,Crocidura vorax
crocidurazaphiri,Crocidura zaphiri
crocodilurus,Crocodilurus amazonicus
crocodilurusamazonicus,Crocodilurus amazonicus
crocodylidae,Crocodylidae
crocodylus,Crocodylus johnsoni
crocodylusjohnsoni,Crocodylus johnsoni
crocodylusjohnstoni,Crocodylus johnstoni
crocodylusmoreletii,Crocodylus moreletii
crocodylusniloticus,Crocodylus niloticus
crocodylusporosus,Crocodylus porosus
crocodylussiamensis,Crocodylus siamensis
crocuta,Crocuta crocuta
crocutacrocuta,Crocuta crocuta
cromileptes,Cromileptes altivelis
cromileptesaltivelis,Cromileptes altivelis
crossoptilon,Crossoptilon auritum
crossoptilonauritum,Crossoptilon auritum
crotalus,Crotalus adamanteus
crotalusadamanteus,Crotalus adamanteus
crotalusatrox,Crotalus atrox
crotaluscatalinensis,Crotalus catalinensis
crotaluscerastes,Crotalus cerastes
crotalusdurissus,Crotalus durissus
crotalusenyo,Crotalus enyo
crotalushorridus,Crotalus horridus
crotaluslepidus,Crotalus lepidus
crotalusmitchellii,Crotalus mitchellii
crotalusmolossus,Crotalus molossus
crotalusmorulus,Crotalus morulus
crotaluspolystictus,Crotalus polystictus
crotalusscutulatus,Crotalus scutulatus
crotalussp,Crotalus sp.
crotalustotonacus,Crotalus totonacus
crotalusviridis,Crotalus viridis
crotophaga,Crotophaga ani
crotophagaani,Crotophaga ani
crotophagasulcirostris,Crotophaga sulcirostris
cryptoblepharus,Cryptoblepharus metallicus
cryptoblepharusmetallicus,Cryptoblepharus metallicus
cryptoblepharusvirgatus,Cryptoblepharus virgatus
cryptobranchus,Cryptobranchus alleganiensis
cryptobranchusalleganiensis,Cryptobranchus alleganiensis
cryptocentrus,Cryptocentrus strigilliceps
cryptocentrusstrigilliceps,Cryptocentrus strigilliceps
ctenodactylus,Ctenodactylus gundi
ctenodactylusgundi,Ctenodactylus gundi
ctenolabrus,Ctenolabrus rupestris
ctenolabrusrupestris,Ctenolabrus rupestris
ctenopharyngodon,Ctenopharyngodon idella
ctenopharyngodonidella,Ctenopharyngodon idella
ctenophorus,Ctenophorus nuchalis
ctenophorusnuchalis,Ctenophorus nuchalis
ctenosaura,Ctenosaura bakeri
ctenosaurabakeri,Ctenosaura bakeri
ctenosaurasimilis,Ctenosaura similis
cuculus,Cuculus canorus
cuculuscanorus,Cuculus canorus
cuniculus,Cuniculus
cuniculuspaca,Cuniculus paca
curruca,Curruca communis
currucacommunis,Curruca communis
currucaconspicillata,Curruca conspicillata
currucacurruca,Curruca curruca
cyanistes,Cyanistes caeruleus
cyanistescaeruleus,Cyanistes caeruleus
cyanocitta,Cyanocitta
cyanocittacristata,Cyanocitta cristata
cyanoliseus,Cyanoliseus patagonus
cyanoliseuspatagonus,Cyanoliseus patagonus
cyanopica,Cyanopica cyanus
cyanopicacyanus,Cyanopica cyanus
cyanopsitta,Cyanopsitta spixii
cyanopsittaspixii,Cyanopsitta spixii
cyanoramphus,Cyanoramphus auriceps
cyanoramphusauriceps,Cyanoramphus auriceps
cyanoramphusnovaezelandiae,Cyanoramphus novaezelandiae
cyanoramphussaisseti,Cyanoramphus saisseti
cyanoramphusunicolor,Cyanoramphus unicolor
cyathopharynx,Cyathopharynx furcifer
cyathopharynxfurcifer,Cyathopharynx furcifer
cyclopes,Cyclopes didactylus
cyclopesdidactylus,Cyclopes didactylus
cyclopterus,Cyclopterus lumpus
cyclopteruslumpus,Cyclopterus lumpus
cygnus,Cygnus
cygnusatratus,Cygnus atratus
cygnusbewickii,Cygnus bewickii
cygnusbuccinator,Cygnus buccinator
cygnuscolumbianus,Cygnus columbianus
cygnuscygnus,Cygnus cygnus
cygnusmelancoryphus,Cygnus melancoryphus
cygnusolor,Cygnus olor
cymatogaster,Cymatogaster aggregata
cymatogasteraggregata,Cymatogaster aggregata
cynictis,Cynictis penicillata
cynictispenicillata,Cynictis penicillata
cynodon,Cynodon sp.
cynodonsp,Cynodon sp.
cynoglossus,Cynoglossus robustus
cynoglossusrobustus,Cynoglossus robustus
cynoglossussemilaevis,Cynoglossus semilaevis
cynoglossussinicus,Cynoglossus sinicus
cynoglossussp,Cynoglossus sp.
cynomops,Cynomops abrasus
cynomopsabrasus,Cynomops abrasus
cynomopsplanirostris,Cynomops planirostris
cynomys,Cynomys
cynomysgunnisoni,Cynomys gunnisoni
cynomysludovicianus,Cynomys ludovicianus
cynops,Cynops ensicauda
cynopsensicauda,Cynops ensicauda
cynopspyrrhogaster,Cynops pyrrhogaster
cynopterus,Cynopterus
cynopterusbrachyotis,Cynopterus brachyotis
cynopterushorsfieldii,Cynopterus horsfieldii
cynopterussp,Cynopterus sp.
cynopterussphinx,Cynopterus sphinx
cynoscion,Cynoscion arenarius
cynoscionarenarius,Cynoscion arenarius
cynoscionnothus,Cynoscion nothus
cynoscionregalis,Cynoscion regalis
cyprichromis,Cyprichromis
cyprichromismicrolepidotus,Cyprichromis microlepidotus
cyprinidae,Cyprinidae
cyprinus,Cyprinus carpio
cyprinuscarpio,Cyprinus carpio
cyprinusrubrofuscus,Cyprinus rubrofuscus
cypseloides,Cypseloides niger
cypseloidesniger,Cypseloides niger
cyrtonyx,Cyrtonyx montezumae
cyrtonyxmontezumae,Cyrtonyx montezumae
cystophora,Cystophora cristata
cystophoracristata,Cystophora cristata
daboia,Daboia
daboiapalaestinae,Daboia palaestinae
daboiarusselii,Daboia russelii
dacelo,Dacelo novaeguineae
dacelonovaeguineae,Dacelo novaeguineae
dactylopterus,Dactylopterus volitans
dactylopterusvolitans,Dactylopterus volitans
dama,Dama
damadama,Dama dama
damaliscus,Damaliscus lunatus
damaliscuslunatus,Damaliscus lunatus
damaliscuspygargus,Damaliscus pygargus
danio,Danio erythromicron
danioerythromicron,Danio erythromicron
daniorerio,Danio rerio
dascyllus,Dascyllus aruanus
dascyllusaruanus,Dascyllus aruanus
dascyllusmelanurus,Dascyllus melanurus
dascyllusreticulatus,Dascyllus reticulatus
dascyllustrimaculatus,Dascyllus trimaculatus
dasycercus,Dasycercus cristicauda
dasycercuscristicauda,Dasycercus cristicauda
dasymys,Dasymys incomtus
dasymysincomtus,Dasymys incomtus
dasymysrufulus,Dasymys rufulus
dasypeltis,Dasypeltis atra
dasypeltisatra,Dasypeltis atra
dasyprocta,Dasyprocta fuliginosa
dasyproctafuliginosa,Dasyprocta fuliginosa
dasyproctaleporina,Dasyprocta leporina
dasyproctapunctata,Dasyprocta punctata
dasypterus,Dasypterus ega
dasypterusega,Dasypterus ega
dasypterusintermedius,Dasypterus intermedius
dasypterusxanthinus,Dasypterus xanthinus
dasypus,Dasypus novemcinctus
dasypusnovemcinctus,Dasypus novemcinctus
dasyuroides,Dasyuroides byrnei
dasyuroidesbyrnei,Dasyuroides byrnei
dasyurus,Dasyurus viverrinus
dasyurusviverrinus,Dasyurus viverrinus
decapterus,Decapterus
decapteruskurroides,Decapterus kurroides
decapterusmacarellus,Decapterus macarellus
decapterusmacrosoma,Decapterus macrosoma
decapterusmaruadsi,Decapterus maruadsi
decapterusrusselli,Decapterus russelli
delichon,Delichon urbicum
delichonurbicum,Delichon urbicum
delphinapterus,Delphinapterus leucas
delphinapterusleucas,Delphinapterus leucas
delphinus,Delphinus capensis
delphinuscapensis,Delphinus capensis
delphinusdelphis,Delphinus delphis
dendroaspis,Dendroaspis jamesoni jamesoni
dendroaspisjamesoni,Dendroaspis jamesoni jamesoni
dendroaspisviridis,Dendroaspis viridis
dendrobates,Dendrobates auratus
dendrobatesauratus,Dendrobates auratus
dendrobatesleucomelas,Dendrobates leucomelas
dendrobatestinctorius,Dendrobates tinctorius
dendrocopos,Dendrocopos leucotos
dendrocoposleucotos,Dendrocopos leucotos
dendrocoposmajor,Dendrocopos major
dendrocygna,Dendrocygna autumnalis
dendrocygnaautumnalis,Dendrocygna autumnalis
dendrocygnaeytoni,Dendrocygna eytoni
dendrocygnajavanica,Dendrocygna javanica
dendrocygnaviduata,Dendrocygna viduata
dendrolagus,Dendrolagus goodfellowi
dendrolagusgoodfellowi,Dendrolagus goodfellowi
dendromus,Dendromus insignis
dendromusinsignis,Dendromus insignis
dendrophysa,Dendrophysa russelii
dendrophysarusselii,Dendrophysa russelii
deomys,Deomys ferrugineus
deomysferrugineus,Deomys ferrugineus
dephomys,Dephomys defua
dephomysdefua,Dephomys defua
dermanura,Dermanura phaeotis
dermanuraphaeotis,Dermanura phaeotis
